tag_ident,Gender,trueDate,Hour,Distance,season,day-month
1292,f,5/22/2014,23,212.1066991,Spring,22-May
1292,f,5/23/2014,0,138.3606519,Spring,23-May
1292,f,5/23/2014,1,101.1719991,Spring,23-May
1292,f,5/23/2014,2,134.5544659,Spring,23-May
1292,f,5/23/2014,3,119.9906574,Spring,23-May
1292,f,5/23/2014,19,272.7369271,Spring,23-May
1292,f,5/23/2014,20,282.7562598,Spring,23-May
1292,f,5/23/2014,21,257.6653368,Spring,23-May
1292,f,5/23/2014,22,169.4659178,Spring,23-May
1292,f,5/23/2014,23,221.9316109,Spring,23-May
1292,f,5/24/2014,0,858.2141485,Spring,24-May
1292,f,5/24/2014,1,553.5871357,Spring,24-May
1292,f,5/24/2014,2,821.2121847,Spring,24-May
1292,f,5/24/2014,3,137.1057634,Spring,24-May
1292,f,5/24/2014,19,105.1496498,Spring,24-May
1292,f,5/24/2014,20,459.3058322,Spring,24-May
1292,f,5/24/2014,21,381.4020577,Spring,24-May
1292,f,5/24/2014,22,656.8839736,Spring,24-May
1292,f,5/24/2014,23,919.0694093,Spring,24-May
1292,f,5/25/2014,0,134.5592177,Spring,25-May
1292,f,5/25/2014,1,901.4969789,Spring,25-May
1292,f,5/25/2014,2,803.5793962,Spring,25-May
1292,f,5/25/2014,3,244.8930322,Spring,25-May
1292,f,5/25/2014,19,466.2050655,Spring,25-May
1292,f,5/25/2014,20,636.5210663,Spring,25-May
1292,f,5/25/2014,21,100.0768423,Spring,25-May
1292,f,5/25/2014,22,206.9377577,Spring,25-May
1292,f,5/25/2014,23,1008.502365,Spring,25-May
1750,f,5/15/2011,23,0,Spring,15-May
1750,f,5/16/2011,1,43.41115847,Spring,16-May
1750,f,5/16/2011,2,56.64816936,Spring,16-May
1750,f,5/16/2011,3,101.3975649,Spring,16-May
1750,f,5/16/2011,18,0,Spring,16-May
1750,f,5/16/2011,19,0,Spring,16-May
1750,f,5/16/2011,20,0,Spring,16-May
1750,f,5/16/2011,21,21.45969333,Spring,16-May
1750,f,5/16/2011,22,66.65308146,Spring,16-May
1750,f,5/16/2011,23,0,Spring,16-May
1750,f,5/17/2011,0,16.93239877,Spring,17-May
1750,f,5/17/2011,1,35.11819333,Spring,17-May
1750,f,5/17/2011,2,33.93141642,Spring,17-May
1750,f,5/17/2011,4,0,Spring,17-May
1750,f,5/17/2011,17,0,Spring,17-May
1750,f,5/17/2011,18,35.37783367,Spring,17-May
1750,f,5/17/2011,19,0,Spring,17-May
1750,f,5/17/2011,20,228.5538291,Spring,17-May
1750,f,5/17/2011,21,25.43164738,Spring,17-May
1750,f,5/17/2011,22,34.45389435,Spring,17-May
1750,f,5/17/2011,23,0,Spring,17-May
1750,f,5/18/2011,1,35.27368413,Spring,18-May
1750,f,5/18/2011,2,23.03953824,Spring,18-May
1750,f,5/18/2011,3,92.90730588,Spring,18-May
1750,f,5/18/2011,4,0,Spring,18-May
1750,f,5/18/2011,17,55.20888227,Spring,18-May
1750,f,5/18/2011,18,15.48233681,Spring,18-May
1750,f,5/18/2011,19,49.83879491,Spring,18-May
1750,f,5/18/2011,20,148.9671312,Spring,18-May
1750,f,5/18/2011,21,58.10931405,Spring,18-May
1750,f,5/18/2011,22,16.29015023,Spring,18-May
1750,f,5/18/2011,23,27.72382332,Spring,18-May
1750,f,5/19/2011,0,41.56546224,Spring,19-May
1750,f,5/19/2011,1,123.971332,Spring,19-May
1750,f,5/19/2011,2,133.4342712,Spring,19-May
1750,f,5/19/2011,17,0,Spring,19-May
1750,f,5/19/2011,18,150.4549109,Spring,19-May
1750,f,5/19/2011,19,13.70459261,Spring,19-May
1750,f,5/19/2011,20,33.11378972,Spring,19-May
1750,f,5/19/2011,21,31.09360456,Spring,19-May
1750,f,5/19/2011,22,29.13028862,Spring,19-May
1750,f,5/19/2011,23,121.4316164,Spring,19-May
1750,f,5/20/2011,0,38.68593121,Spring,20-May
1750,f,5/20/2011,1,37.18926898,Spring,20-May
1750,f,5/20/2011,2,0,Spring,20-May
1750,f,5/20/2011,3,28.29017803,Spring,20-May
1750,f,5/20/2011,4,0,Spring,20-May
1750,f,5/20/2011,17,0,Spring,20-May
1750,f,5/20/2011,18,0,Spring,20-May
1750,f,5/20/2011,20,0,Spring,20-May
1750,f,5/21/2011,0,0,Spring,21-May
1750,f,5/21/2011,1,48.36055394,Spring,21-May
1750,f,5/21/2011,2,0,Spring,21-May
1750,f,5/21/2011,3,157.0658032,Spring,21-May
1750,f,5/21/2011,4,0,Spring,21-May
1750,f,5/21/2011,17,0,Spring,21-May
1750,f,5/21/2011,18,23.10916925,Spring,21-May
1750,f,5/21/2011,19,0,Spring,21-May
1750,f,5/21/2011,20,0,Spring,21-May
1750,f,5/21/2011,21,0,Spring,21-May
1750,f,5/21/2011,23,129.5296483,Spring,21-May
1750,f,5/22/2011,0,198.4340449,Spring,22-May
1750,f,5/22/2011,1,43.62881933,Spring,22-May
1750,f,5/22/2011,2,25.61545656,Spring,22-May
1750,f,5/22/2011,3,0,Spring,22-May
1750,f,5/22/2011,17,22.62502676,Spring,22-May
1750,f,5/22/2011,18,18.5736904,Spring,22-May
1750,f,5/22/2011,19,30.54257658,Spring,22-May
1750,f,5/22/2011,20,152.2590186,Spring,22-May
1750,f,5/22/2011,21,4.251630299,Spring,22-May
1750,f,5/22/2011,22,154.2247478,Spring,22-May
1750,f,5/22/2011,23,0,Spring,22-May
1750,f,5/23/2011,0,103.7261563,Spring,23-May
1750,f,5/23/2011,1,188.3689229,Spring,23-May
1750,f,5/23/2011,2,0,Spring,23-May
1750,f,5/23/2011,3,46.44192564,Spring,23-May
1750,f,5/23/2011,4,0,Spring,23-May
1750,f,5/23/2011,17,0,Spring,23-May
1750,f,5/23/2011,18,0,Spring,23-May
1750,f,5/23/2011,19,29.64362699,Spring,23-May
1750,f,5/23/2011,20,84.92796035,Spring,23-May
